curriculum_track,job_title,skill_name,similarity_score,status,model,computed_at
IT Web Development,Associate Solution Architect,vue.js,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Associate Solution Architect,vue,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Associate Solution Architect,agile,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Associate Solution Architect,soa,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Associate Solution Architect,tdd,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Associate Solution Architect,java,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Associate Solution Architect,angular,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Associate Solution Architect,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Associate Solution Architect,angularjs,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Associate Solution Architect,ci/cd,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,RTP Application Developer,devops,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,RTP Application Developer,business intelligence,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,RTP Application Developer,cognos,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,RTP Application Developer,db2,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,RTP Application Developer,ips,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,RTP Application Developer,information security,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,RTP Application Developer,ssis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,RTP Application Developer,soap,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,RTP Application Developer,sql server,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,RTP Application Developer,nifi,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,RTP Application Developer,sas,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,RTP Application Developer,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,RTP Application Developer,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,RTP Application Developer,html,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,RTP Application Developer,agile,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,RTP Application Developer,soa,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,RTP Application Developer,machine learning,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,RTP Application Developer,disaster recovery,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,RTP Application Developer,java,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Jr Systems Administrator,windows server,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Jr Systems Administrator,agile,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Jr Systems Administrator,linux,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Jr Systems Administrator,unix,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Jr Systems Administrator,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,virtualization,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,c++,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,rabbitmq,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,scrum,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,shell scripting,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,ruby,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,shell,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,perl,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,restful api,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,continuous integration,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,tcp/ip,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,restful apis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,linux,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,full-stack,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,database design,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,networking,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,distributed systems,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,django,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,agile,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,unix,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,system design,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Infrastructure Developer,java,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator II,windows server,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator II,linux,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator II,group policy,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator II,active directory,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Systems Administrator II,vmware,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Data Center Manager,scrum,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Data Center Manager,devops,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Data Center Manager,agile,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Data Center Manager,linux,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Data Center Manager,sas,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Data Center Manager,wan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Data Center Manager,disaster recovery,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Data Center Manager,oracle,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Data Center Manager,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,service oriented architecture,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,javascript,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,windows server,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,pl/sql,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,full stack,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,css,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,eks,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,continuous delivery,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,mariadb,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,new relic,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,docker,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,linux,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,mysql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,html,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,active directory,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,bash,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,php,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,database administration,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,wan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,apache,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,FULL STACK DEVELOPER,java,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Junior Engineer,networking,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Junior Engineer,c++,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Junior Engineer,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Junior Engineer,elt,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Junior Engineer,java,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Junior Engineer,ssis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Service Development Architect-Allstream,networking,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Service Development Architect-Allstream,python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Service Development Architect-Allstream,php,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Service Development Architect-Allstream,routing,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Service Development Architect-Allstream,agile,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Service Development Architect-Allstream,linux,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Service Development Architect-Allstream,switching,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Service Development Architect-Allstream,asp.net,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Service Development Architect-Allstream,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Service Development Architect-Allstream,perl,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Service Development Architect-Allstream,oracle,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Service Development Architect-Allstream,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Service Development Architect-Allstream,redhat,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
IT Web Development,Service Development Architect-Allstream,vmware,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:20.392718
